"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";"Alto (cm)";"Ancho (cm)";"Profundidad (cm)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad"
auricular-gtc-hsg-151b;"AURICULAR GTC HSG-151B";AURICULAR;Color;Negro;;;;;450.00;;0.00;0.00;0.00;0.00;;;1656;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-151B BLANCO";"AURICULAR GTC HSG-151B BLANCO";"AURICULAR GTC HSG-151B BLANCO - AURICULAR";;SI;;;
auricular-gtc-hsg-151b;;;Color;Blanco;;;;;450.00;;0.00;0.00;0.00;0.00;;;1655;;;;;;;;;;;
auricular-gtc-hsg-155-interno;"AURICULAR GTC HSG-155 INTERNO";AURICULAR;;;;;;;552.00;;0.00;0.00;0.00;0.00;5;1748;1748;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-155 INTERNO";"AURICULAR GTC HSG-155 INTERNO";"AURICULAR GTC HSG-155 INTERNO - AURICULAR";;SI;;Unisex;
auricular-gtc-hsg-156-interno;"AURICULAR GTC HSG-156 INTERNO";AURICULAR;;;;;;;552.00;;0.00;0.00;0.00;0.00;5;1749;1749;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-156 INTERNO";"AURICULAR GTC HSG-156 INTERNO";"AURICULAR GTC HSG-156 INTERNO - AURICULAR";;SI;;Unisex;
auricular-gtc-hsg-180-bluetooth;"AURICULAR GTC HSG-180 BLUETOOTH";AURICULAR;Color;Rosa;;;;;2,905.00;;0.00;0.00;0.00;0.00;1;;1659;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-180A BLUETOOTH AZUL";"AURICULAR GTC HSG-180A BLUETOOTH AZUL";"AURICULAR GTC HSG-180A BLUETOOTH AZUL - AURICULAR";;SI;;;
auricular-gtc-hsg-180-bluetooth;;;Color;Celeste;;;;;2,905.00;;0.00;0.00;0.00;0.00;3;;1657;;;;;;;;;;;
auricular-gtc-hsg-180-bluetooth;;;Color;Blanco;;;;;2,905.00;;0.00;0.00;0.00;0.00;3;;1658;;;;;;;;;;;
auricular-gtc-hsg-183a-kids-amarillo;"AURICULAR GTC HSG-183A KIDS AMARILLO";AURICULAR;;;;;;;1,937.00;;0.00;0.00;0.00;0.00;4;1660;1660;SI;NO;"<pre>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span>
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></pre>
";"AURICULAR GTC HSG-183A KIDS AMARILLO";"AURICULAR GTC HSG-183A KIDS AMARILLO";"AURICULAR GTC HSG-183A KIDS AMARILLO - AURICULAR";;SI;;Unisex;
auricular-gtc-hsg-183b-kids-blanco;"AURICULAR GTC HSG-183B KIDS BLANCO";AURICULAR;;;;;;;1,937.00;;0.00;0.00;0.00;0.00;4;1661;1661;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-183B KIDS BLANCO";"AURICULAR GTC HSG-183B KIDS BLANCO";"AURICULAR GTC HSG-183B KIDS BLANCO - AURICULAR";;SI;;Unisex;
auricular-gtc-hsg-183r-kids-rosa;"AURICULAR GTC HSG-183R KIDS ROSA";AURICULAR;;;;;;;1,937.00;;0.00;0.00;0.00;0.00;4;1662;1662;SI;NO;"<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Somos MAXSER. Empresa Sanjuanina dedicada a la venta y reparaci&oacute;n de equipos inform&aacute;ticos, m&aacute;s de 15 a&ntilde;os nos avalan en nuestra trayectoria, contando con personal especializado en cada sector nos centramos en brindar siempre el MAXimo SERvicio a nuestros clientes.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Contamos con amplia variedad de marcas y modelos.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Realizamos env&iacute;o a todo el pa&iacute;s.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Disponemos de factura A.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- Precios acorde a lo que necesites.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- La mejor atenci&oacute;n.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">- El mejor asesoramiento.</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">HORARIOS DE ATENCI&Oacute;N:</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* LUNES A VIERNES DE 09 A 21HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">* S&Aacute;BADOS DE 10 A 14HS</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">******* B&uacute;scanos y conoce m&aacute;s de nosotros en nuestras redes. *******</span><br />
<span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">Consultar disponibilidad de stock, colores disponible y demas detalles por cada producto.</span></p>

<p><span style=""color: rgb(102, 102, 102); font-family: &quot;Proxima Nova&quot;, -apple-system, &quot;Helvetica Neue&quot;, Helvetica, Roboto, Arial, sans-serif; font-size: 20px;"">PRODUCTO:</span></p>
";"AURICULAR GTC HSG-183R KIDS ROSA";"AURICULAR GTC HSG-183R KIDS ROSA";"AURICULAR GTC HSG-183R KIDS ROSA - AURICULAR";;SI;;Unisex;
